0.041158	4872130.769361	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040004	0.998059	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.039442	0.999295	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040507	1.001239	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.044861	1.004644	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040588	0.994911	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.045211	1.005722	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.042597	0.996785	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040040	0.997191	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041064	1.001005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040540	0.999927	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040458	0.999316	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.047798	1.010176	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.054248	1.006795	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.051810	0.996145	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.044540	0.992664	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.042013	0.996313	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.042353	1.000520	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.043271	1.001216	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.049610	1.007913	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.043338	0.992114	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041962	0.997972	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.042366	1.001083	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.043845	1.001934	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.043281	0.998919	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041835	0.998124	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041418	0.999820	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041723	1.000142	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040401	0.998399	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.043056	1.002802	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.048750	1.007015	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.048265	1.000385	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.056754	1.010273	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.044583	0.984313	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.043486	0.998694	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.042241	0.999391	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041718	0.998724	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040808	0.998562	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.042757	1.002511	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041544	0.998517	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041114	0.999456	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041474	1.000310	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041159	0.999746	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040482	0.999352	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040310	0.999731	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040962	1.000706	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041372	1.000455	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040805	0.999463	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040814	0.999928	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040507	0.999730	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.039707	0.999302	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040279	1.000436	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.043763	1.003776	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.043027	0.999296	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041228	0.998145	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040852	0.999317	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.042615	1.002680	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.042337	0.999723	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040296	0.997347	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040449	1.000108	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040626	1.000190	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040666	0.999965	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040972	1.000409	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.055761	1.018729	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.047356	0.989667	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.052569	1.006187	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.045693	0.991270	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041660	0.994787	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.041975	1.000489	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.042485	1.001187	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040785	0.997196	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040842	1.000143	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040321	0.999490	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040470	1.000160	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
